frame,V,O
0,move,chessboard
60,stand,kitchen
120,use,vacuum
180-600,walk,kitchen
660-720,open,freezer
780,open,refrigerator
840-960,reach,knife
1020-1440,stand,room
1500-1800,hang,ceiling
1860-2520,plug,wall
2580,plug,power
2640,open,cupboard
2700-2760,plug,power
2820,reach,bottle
2880,find,home
2940,open,packet
3000,open,box
3060,plug,power
3120,open,bottle
3180-3240,walk,bathroom
3300-3540,open,cabinet
3600-4140,hold,plastic
4200-4260,clean,kitchen
4320-4560,clean,sink
4620-4680,hold,knife
4740,connect,wire
4800,connect,water
4860-4920,remove,paper
4980,clean,garbage
5040-5100,clean,trash
5160-5220,open,freezer
5280,reach,refrigerator
5340,open,refrigerator
5400,reach,refrigerator
5460-5580,put,tomato
5640,open,bag
5700-6000,scatter,table
6060,prepare,meal
6120,touch,piece
6180-6300,touch,surface
6360-6420,hold,piece
6480-6540,open,bottle
6600-6660,hold,vial
6720-6780,hold,toy
6840-7020,hold,bottle
7080-7320,open,bag
7380-7620,open,refrigerator
7680-7980,throw,paper
8040-8520,cut,tomato
8580-8640,slice,tomato
8700-9000,cut,tomato
9060,hold,tomato
9120-9840,cut,tomato
9900,peel,tomato
9960-11040,cut,tomato
11100,peel,tomato
11160-12000,cut,tomato
12060,chop,tomato
12120-12240,cut,tomato
12300,chop,tomato
12360,peel,tomato
12420,cut,pepper
12480,slice,bell
12540,cut,pepper
12600,chop,bell
12660-12720,cut,cherry
12780-13980,cut,tomato
14040-14100,slice,tomato
14160,cut,tomato
14220,slice,tomato
14280-14880,cut,tomato
14940,cut,pepper
15000-15780,cut,tomato
15840,cut,pepper
15900-15960,cut,tomato
16020-16080,cut,bell
16140,chop,tomato
16200,cut,tomato
16260,slice,pepper
16320,chop,tomato
16380-16440,slice,tomato
16500-16560,chop,tomato
16620-16920,chop,pepper
16980-17160,plug,wall
17220-17340,drop,plastic
17400-17460,hold,bowl
17520,chop,vegetable
17580,open,drawer
17640-17880,hold,bottle
17940-18000,reach,knife
18060-18180,use,spoon
18240-18420,pour,oil
18480-18780,open,bottle
18840-18960,reach,bottle
19020,plug,outlet
19080-19200,pour,oil
19260,plug,power
19320-19380,open,bottle
19440-19800,pour,bottle
19860-19920,reach,bottle
19980,hold,bowl
20040,cut,lemon
20100,open,bottle
20160,eat,grasshopper
20220-20280,open,bottle
20340-20400,use,knife
20460-20520,sit,top
20580-20700,hold,cup
20760-20940,prepare,meal
21000,pour,bowl
21060-21180,prepare,meal
21240,prepare,fruit
21300,prepare,salad
21360,prepare,food
21420-21720,prepare,meal
21780,use,fork
21840,slice,tomato
21900-21960,cut,tomato
22020,use,spoon
22080,spoon,sauce
22140,use,spoon
22200,spread,tomato
22260,use,knife
22320,use,spoon
22380,spread,tomato
22440,use,spoon
22500,use,knife
22560,spoon,tomato
22620-22680,add,spoonful
22740-22920,sit,chair
22980,chop,tomato
23040-23160,use,hammer
23220-23460,plug,wall
23520-23640,hang,ceiling
23700-24480,hang,switch
24540-25260,hang,cabinet
25320-25800,sit,top
25860,pour,pot
25920,toss,bowl
25980-26160,use,pot
26220-26280,put,fork
26340,use,spoon
26400-26460,pour,cup
26520-27060,reach,cup
27120-27240,pee,toilet
27300-27360,open,refrigerator
27420-27480,open,freezer
27540-27660,hold,package
27720,grate,cheese
27780,hold,bowl
27840,pour,bowl
27900-27960,use,spoon
28020-28080,crack,egg
28140,prepare,pizza
28200,crack,egg
28260,pour,spice
28320-28560,hold,spoon
28620-29160,crack,egg
29220-29400,hold,clipboard
29460-29700,open,drawer
29760-29940,open,door
30000-30060,prepare,tomato
30120,whisk,egg
30180,open,jar
30240,add,spice
30300,use,spice
30360-30480,pour,egg
30540,hold,metal
30600-30660,whisk,egg
30720-30780,crack,egg
30840,whisk,egg
30900,use,bowl
30960,mix,egg
31020,surround,bowl
31080,mix,egg
31140,whisk,egg
31200,crack,egg
31260,whisk,egg
31320,crack,egg
31380,mix,ingredient
31440-31500,crack,egg
31560,whisk,egg
31620,mix,egg
31680-31740,whisk,egg
31800-32340,hold,cup
32400,take,video
32460-32520,plug,power
32580,pour,oil
32640,add,oil
32700,pour,liquid
32760,add,bottle
32820,add,oil
32880-33000,use,bottle
33060-33660,open,refrigerator
33720-33780,hold,frying
33840-33960,hold,spatula
34020-34140,press,power
34200,hold,spatula
34260-35460,press,power
35520,cook,dish
35580-36000,press,cook
36060-36120,cook,spoon
36180,pour,amount
36240,hold,metal
36300,pour,bowl
36360,use,strainer
36420,use,mandoline
36480-36540,cut,squash
36600,stir,egg
36660-36780,stir,omelette
36840,use,spatula
36900,cook,omelette
36960,use,spoon
37020-37080,stir,omelette
37140-37260,cook,omelette
37320,stir,omelette
37380,cook,omelette
37440,stir,egg
37500,stir,omelette
37560-37740,cook,omelette
37800,stir,omelette
37860-37920,cook,omelette
37980-38220,use,spoon
38280,cook,omelette
38340-38400,scramble,egg
38460,cook,dish
38520,use,spoon
38580,mix,ingredient
38640-38820,cook,tomato
38880,cook,dish
38940-39000,reach,bottle
39060,pour,oil
39120-39300,cook,dish
39360-39480,hold,metal
39540,put,packet
39600-40200,hold,cigar
40260,clean,kitchen
40320-40380,wash,knife
40440,reach,bottle
40500-40560,pour,oil
40620-40680,clean,sink
40740,wash,bowl
40800,wash,egg
40860,use,spray
40920-40980,fill,bowl
41040,use,spoon
41100-41160,wash,dish
41220-41280,wash,bowl
41340-41400,fill,cup
41460,unscrew,kitchen
41520,wash,dish
41580,wash,knife
41640,run,kitchen
41700,pour,bottle
41760-41820,pour,vinegar
41880,fill,sink
41940,wash,dish
42000,use,kitchen
42060-42120,wash,dish
42180-42300,clean,dirty
42360-42480,use,whisk
42540,scrub,dirty
42600-42780,clean,sink
42840,wash,pan
42900-43080,sharpen,knife
43140-43440,clean,sink
43500-43560,wash,dish
43620,use,sponge
43680,wash,cup
43740,pour,cup
43800,wash,dish
43860,wash,sink
43920-43980,wash,cup
44040-44100,clean,sink
44160,fill,sink
44220,fill,glass
44280,use,sponge
44340,run,tap
44400,wash,plastic
44460-44640,wash,plate
44700,clean,kitchen
44760,use,knife
44820,wash,sponge
44880-44940,fly,air
45000,turn,faucet
45060-45180,use,plunger
45240,run,tap
45300-45480,use,knife
45540,open,kitchen
45600,hold,roll
45660,wash,dish
45720-45840,use,kitchen
45900-46080,reach,fork
46140-46440,wash,dish
46500,clean,dirty
46560,wash,pan
46620,wash,saucepan
46680,wash,dish
46740-46800,use,kitchen
46860,wash,sponge
46920,clean,sink
46980-47040,wash,dish
47100,use,sponge
47160,wash,cloth
47220,wash,pair
47280,wash,cup
47340-47400,wash,dish
47460,wash,guitar
47520,wash,plate
47580-47640,wash,pan
47700-47760,wash,sink
47820,cut,pie
47880-48060,clean,kitchen
48120-48240,wash,dish
48300-48420,use,knife
48480-48540,pour,oil
48600,hold,plunger
48660-48900,clean,kitchen
48960-49020,use,knife
49080,hold,metal
49140-49380,move,box
49440-49500,use,citrus
49560,clean,microwave
49620-49680,use,hand
49740,clean,sink
49800-49860,use,kitchen
49920,clean,kitchen
49980,use,sponge
50040,clean,sink
50100,use,plunger
50160-50340,clean,stainless
50400-50520,use,knife
50580,wash,sponge
50640,clean,dishwasher
50700,remove,battery
50760,remove,drain
50820-51000,clean,kitchen
51060-51180,hang,pipe
51240,hold,ruler
51300,walk,computer
51360,stand,room
51420,hold,device
51480-51540,stand,room
51600-53220,walk,doorway
